data_iniSE,SE,casos_est,casos_est_min,casos_est_max,casos,municipio_geocodigo,p_rt1,p_inc100k,Localidade_id,nivel,id,versao_modelo,Rt,municipio_nome,pop,tempmin,umidmax,receptivo,transmissao,nivel_inc,umidmed,umidmin,tempmed,tempmax,casprov,casprov_est,casprov_est_min,casprov_est_max,casconf
2014-12-07,201450,0.0,0,0,0,4209102,0.0,0.0,0,1,420910220145019590,2023-08-21,0.0,Joinville,597658.0,22.5714285714286,99.1428571428571,0,0,0,83.7570667142857,67.1428571428571,26.2352458571429,30.0,0.0,,,,
2014-12-14,201451,0.0,0,0,0,4209102,0.0,0.0,0,1,420910220145119590,2023-08-21,0.0,Joinville,597658.0,20.1428571428571,100.0,0,0,0,80.3260178571429,62.8571428571429,24.3404512857143,27.8571428571429,0.0,,,,
2014-12-21,201452,1.0,1,1,1,4209102,0.81437725,0.16731977,0,1,420910220145219590,2023-08-21,3.3757458,Joinville,597658.0,20.5714285714286,100.0,1,0,0,92.4437365714286,81.2857142857143,23.0955992857143,25.7142857142857,0.0,,,,
2014-12-28,201453,0.0,0,0,0,4209102,0.0,0.0,0,1,420910220145319590,2023-08-21,0.0,Joinville,597658.0,22.4285714285714,100.0,0,0,0,83.0109105714286,59.8571428571429,26.469674,31.4285714285714,0.0,,,,
2015-01-04,201501,2.0,2,2,2,4209102,0.88093686,0.33463955,0,1,420910220150119590,2023-08-21,3.911169,Joinville,597658.0,23.1428571428571,98.2857142857143,1,0,0,83.6304514285714,66.8571428571429,26.6973682857143,31.1428571428571,0.0,,,,
2015-01-11,201502,2.0,2,2,2,4209102,0.7948894,0.33463955,0,1,420910220150219590,2023-08-21,2.3980012,Joinville,597658.0,22.7142857142857,97.5714285714286,1,0,0,79.1538891428571,60.7142857142857,28.1048465714286,33.2857142857143,0.0,,,,
2015-01-18,201503,6.0,6,6,6,4209102,0.9574832,1.0039186,0,2,420910220150319590,2023-08-21,3.6149712,Joinville,597658.0,21.4285714285714,99.1428571428571,1,0,0,81.8620075714286,64.5714285714286,25.7933711428571,29.5714285714286,1.0,,,,
2015-01-25,201504,15.0,15,15,15,4209102,0.9976987,2.5097966,0,2,420910220150419590,2023-08-21,4.2277975,Joinville,597658.0,21.7142857142857,99.1428571428571,1,0,0,84.1466742857143,65.5714285714286,25.4214248571429,30.0,0.0,,,,
2015-02-01,201505,15.0,15,15,15,4209102,0.95025283,2.5097966,0,2,420910220150519590,2023-08-21,2.020165,Joinville,597658.0,21.0,99.1428571428571,1,0,0,84.4195334285714,68.8571428571429,24.827309,28.2857142857143,2.0,,,,
2015-02-08,201506,22.0,22,22,22,4209102,0.9529842,3.681035,0,2,420910220150619590,2023-08-21,1.7784722,Joinville,597658.0,22.7142857142857,100.0,1,0,0,85.0923834285714,62.5714285714286,26.5053628571429,30.7142857142857,5.0,,,,
2015-02-15,201507,11.0,11,11,11,4209102,0.16953783,1.8405175,0,2,420910220150719590,2023-08-21,0.6933926,Joinville,597658.0,21.8571428571429,100.0,1,0,0,90.0591177142857,73.0,24.4500267142857,27.8571428571429,1.0,,,,
2015-02-22,201508,18.0,18,18,18,4209102,0.57634306,3.011756,0,2,420910220150819590,2023-08-21,1.0665698,Joinville,597658.0,21.8571428571429,100.0,1,0,0,83.8499414285714,63.5714285714286,25.8341584285714,30.1428571428571,1.0,,,,
2015-03-01,201509,15.0,15,15,15,4209102,0.4451723,2.5097966,0,2,420910220150919590,2023-08-21,0.9521266,Joinville,597658.0,22.7142857142857,96.8571428571429,1,0,0,81.9026992857143,67.8571428571429,25.7507892857143,28.2857142857143,4.0,,,,
2015-03-08,201510,16.0,16,16,16,4209102,0.5292932,2.6771164,0,2,420910220151019590,2023-08-21,1.0261441,Joinville,597658.0,22.5714285714286,99.1428571428571,1,0,0,84.9488702857143,67.5714285714286,25.8656222857143,29.4285714285714,3.0,,,,
2015-03-15,201511,16.0,16,16,16,4209102,0.5166033,2.6771164,0,2,420910220151119590,2023-08-21,1.014686,Joinville,597658.0,21.5714285714286,100.0,1,0,0,89.1961614285714,72.8571428571429,24.0813538571429,27.5714285714286,1.0,,,,
2015-03-22,201512,24.0,24,24,24,4209102,0.8937253,4.0156746,0,2,420910220151219590,2023-08-21,1.4811609,Joinville,597658.0,19.7142857142857,100.0,1,0,0,86.2503307142857,71.5714285714286,22.9881907142857,25.8571428571429,1.0,,,,
2015-03-29,201513,21.0,21,21,21,4209102,0.6812485,3.5137153,0,2,420910220151319590,2023-08-21,1.161064,Joinville,597658.0,18.8571428571429,100.0,1,0,0,84.2490464285714,65.8571428571429,23.2751208571429,27.4285714285714,0.0,,,,
2015-04-05,201514,18.0,18,18,18,4209102,0.34577757,3.011756,0,2,420910220151419590,2023-08-21,0.88096553,Joinville,597658.0,18.2857142857143,100.0,1,0,0,84.0395925714286,64.7142857142857,22.2544525714286,26.1428571428571,2.0,,,,
2015-04-12,201515,23.0,23,23,23,4209102,0.63621026,3.8483548,0,2,420910220151519590,2023-08-21,1.1100842,Joinville,597658.0,19.5714285714286,100.0,1,0,0,86.8140428571429,67.7142857142857,23.4485621428571,27.1428571428571,3.0,,,,
2015-04-19,201516,13.0,13,13,13,4209102,0.1106863,2.175157,0,2,420910220151619590,2023-08-21,0.65331846,Joinville,597658.0,20.4285714285714,100.0,1,0,0,91.0099165714286,78.4285714285714,22.3645847142857,24.4285714285714,5.0,,,,
2015-04-26,201517,12.0,12,12,12,4209102,0.1133023,2.0078373,0,1,420910220151719590,2023-08-21,0.64630806,Joinville,597658.0,17.0,100.0,0,0,0,87.9640771428571,70.1428571428571,20.5004172857143,24.0,5.0,,,,
2015-05-03,201518,8.0,8,8,8,4209102,0.06330307,1.3385582,0,1,420910220151819590,2023-08-21,0.52786833,Joinville,597658.0,16.0,99.1428571428571,0,0,0,84.60309,67.5714285714286,19.7482872857143,23.4285714285714,3.0,,,,
2015-05-10,201519,14.0,14,14,14,4209102,0.65887856,2.3424768,0,1,420910220151919590,2023-08-21,1.1716484,Joinville,597658.0,16.2857142857143,99.1428571428571,0,0,0,90.1220837142857,74.7142857142857,19.2441444285714,22.2857142857143,4.0,,,,
2015-05-17,201520,9.0,9,9,9,4209102,0.34164286,1.505878,0,1,420910220152019590,2023-08-21,0.8352706,Joinville,597658.0,18.4285714285714,100.0,1,0,0,93.342472,79.2857142857143,21.2271127142857,24.0,0.0,,,,
