epiweek,geocodigo,temp_min_avg,temp_max_avg,temp_med_avg,precip_total,umid_min_avg,umid_max_avg,umid_med_avg
201449,4209102,19.45655,26.285516666666666,22.353616666666667,158.1469,61.12461666666667,95.12831666666668,80.11391666666667
201450,4209102,20.800528571428572,27.800171428571428,23.614214285714286,268.2227,68.67102857142858,97.20132857142858,85.82154285714286
201451,4209102,18.829414285714286,25.528042857142857,21.897357142857143,123.0327,67.30211428571428,95.81757142857143,82.57664285714286
201452,4209102,19.501771428571427,25.449442857142856,21.9876,609.9827,73.55261428571428,96.29714285714286,87.43305714285715
201453,4209102,22.0866,29.514942857142856,25.202514285714287,283.9226,64.62058571428571,94.75617142857142,82.60722857142858
201501,4209102,21.928128571428573,28.987414285714287,24.9527,140.8356,67.4371,95.86721428571428,84.22095714285715
201502,4209102,22.990657142857142,31.088857142857144,26.560114285714285,168.3282,63.867242857142855,96.44012857142857,82.66534285714286
201503,4209102,21.07512857142857,27.620428571428572,23.8374,299.2484,67.76995714285715,94.96987142857142,83.13324285714286
201504,4209102,20.91952857142857,27.355371428571427,23.710714285714285,290.5346,70.5207,95.17521428571429,84.59574285714285
201505,4209102,19.9815,25.69017142857143,22.408285714285714,492.8093,74.21021428571429,96.53842857142857,87.00605714285714
201506,4209102,21.6492,27.876671428571427,24.451271428571427,344.879,72.53344285714286,97.34627142857143,86.61248571428571
201507,4209102,20.204557142857144,24.813928571428573,22.09242857142857,503.0542,76.14855714285714,95.69095714285714,88.49502857142858
201508,4209102,21.061685714285716,28.166942857142857,24.084485714285716,218.9999,66.66964285714286,97.88352857142857,85.75867142857143
201509,4209102,20.156985714285714,25.933542857142857,22.710785714285713,209.76579999999998,67.34788571428572,95.01281428571428,83.33335714285714
201510,4209102,20.631314285714286,26.01102857142857,22.66092857142857,279.3599,77.46872857142857,96.64382857142857,89.21034285714286
201511,4209102,19.803628571428572,24.831142857142858,21.942314285714286,134.2155,75.02117142857142,96.99105714285714,88.19504285714285
201512,4209102,18.6919,23.034814285714287,20.537457142857143,169.3195,78.74285714285715,96.45938571428572,88.85075714285715
201513,4209102,17.844985714285713,24.50992857142857,20.985114285714285,290.89259999999996,68.53201428571428,97.57261428571428,85.93585714285715
201514,4209102,17.027442857142855,22.80532857142857,19.59,118.7482,68.77318571428572,95.48182857142857,84.2299
201515,4209102,18.312057142857142,24.147428571428573,20.84895714285714,102.6032,71.69527142857143,98.30545714285714,87.97092857142857
201516,4209102,18.75427142857143,22.249157142857143,20.196114285714287,266.4004,80.01915714285714,97.26078571428572,90.768814285714285
201517,4209102,15.525014285714287,21.20517142857143,18.05945714285714,69.9479,70.18028571428572,96.57342857142856,86.14404285714286
201518,4209102,14.981257142857142,20.534214285714285,17.311842857142857,256.6678,71.1482,94.88671428571429,85.70152857142857
201519,4209102,15.066814285714285,19.505185714285716,17.0372,202.3923,75.89207142857143,96.4911,88.21561428571428
201520,4209102,17.101657142857142,21.93107142857143,18.8986,74.5307,76.3302,98.71632857142858,91.35322857142857
201521,4209102,16.493342857142856,21.29187142857143,18.55872857142857,241.2685,75.22977142857142,95.64164285714286,87.3577
201522,4209102,12.705185714285715,21.887485714285713,16.606785714285714,3.0776,63.31672857142857,96.86098571428572,85.04968571428572
201523,4209102,15.301328571428572,24.945485714285713,19.1573,270.187,60.201414285714286,89.61812857142857,79.21162857142858
201524,4209102,11.695014285714285,18.423485714285714,14.534114285714285,251.3507,66.46405714285714,93.68894285714286,82.48187142857142
201525,4209102,13.033214285714285,19.13157142857143,15.547699999999999,19.7742,72.68648571428572,95.47045714285714,86.66494285714286
201526,4209102,13.67757142857143,20.419114285714286,16.43402857142857,181.797,66.65992857142857,96.94867142857143,86.17222857142858
201527,4209102,13.541757142857143,18.638,15.759428571428572,223.55589999999998,76.206314285714285,94.8831,87.38764285714285
201528,4209102,16.114714285714285,22.6198,18.744257142857144,243.21,75.92265714285715,95.39595714285714,88.57155714285715
201529,4209102,14.3165,19.6291,16.475214285714287,220.6319,72.11925714285715,94.8233,85.69715714285714
201530,4209102,12.613014285714286,22.55992857142857,16.803142857142856,1.7631,62.42491428571429,97.37991428571428,84.88807142857142
201531,4209102,16.210642857142858,24.595514285714284,19.53035714285714,8.9036,64.78302857142857,96.39522857142858,85.18697142857143
201532,4209102,17.062914285714285,23.718785714285715,19.49892857142857,18.9225,66.17941428571429,98.62341428571429,87.6842
201533,4209102,15.5032,21.94762857142857,18.242771428571427,11.880600000000001,63.667528571428576,93.08882857142856,81.48058571428571
201534,4209102,14.290142857142857,21.58982857142857,17.309714285714286,193.3485,67.14475714285715,96.39585714285714,85.07128571428571
201535,4209102,14.409885714285714,21.871257142857143,17.63207142857143,196.3127,69.20428571428572,94.31761428571428,83.85654285714286
201536,4209102,14.620971428571428,20.952214285714287,17.170571428571428,179.49429999999998,69.37231428571428,96.51945714285715,86.63481428571428
201537,4209102,15.834042857142856,24.34537142857143,19.368357142857143,54.1273,67.53225714285715,96.06298571428572,85.28427142857143
201538,4209102,18.766685714285714,27.833214285714284,22.271414285714286,56.4752,66.16818571428571,96.30752857142858,84.23011428571428
201539,4209102,17.277042857142856,22.324528571428573,19.464614285714287,251.0598,77.56021428571428,95.67042857142857,89.45412857142857
201540,4209102,16.55557142857143,22.05087142857143,18.78945714285714,247.1652,76.75338571428571,96.1903,88.85015714285714
201541,4209102,17.368242857142857,22.944342857142857,19.780785714285713,390.1207,78.33239999999999,96.81914285714285,89.41138571428571
201542,4209102,17.01617142857143,23.012542857142858,19.477228571428572,385.66519999999997,73.79627142857143,94.27577142857143,85.67324285714285
201543,4209102,17.478114285714287,21.566871428571428,19.0813,249.1327,81.68091428571428,97.88328571428572,91.94114285714286
201544,4209102,16.4199,19.84522857142857,17.8484,550.6484,83.9175,97.06917142857142,92.06622857142857
201545,4209102,19.498085714285715,26.361185714285714,22.19814285714286,132.5266,72.39322857142857,97.48428571428572,88.70235714285714
201546,4209102,19.1115,23.9861,21.276,158.6462,72.0058,95.03254285714286,85.76997142857142
201547,4209102,18.589457142857142,23.311214285714286,20.433171428571427,298.9722,77.01067142857143,96.78455714285714,89.714
201548,4209102,18.255942857142855,22.71312857142857,20.18372857142857,313.176,79.49877142857143,97.0776,89.52042857142857
201549,4209102,19.458185714285715,24.477314285714286,21.47792857142857,249.745,76.24265714285714,95.89114285714285,87.99562857142857
201550,4209102,20.956242857142858,28.885257142857142,24.40075714285714,151.486,64.94562857142857,96.55191428571429,83.39911428571429
201551,4209102,21.257514285714286,26.730857142857143,23.512842857142857,438.27,78.16141428571429,97.8908,90.40718571428572
201552,4209102,22.4892,27.233514285714286,24.3595,348.9921,78.73010000000001,95.767,88.70728571428572
201601,4209102,20.560714285714287,25.514257142857144,22.674242857142858,100.0869,72.93364285714286,96.71541428571429,86.26247142857143
201602,4209102,21.209714285714288,25.72217142857143,23.3405,373.0483,74.82272857142857,97.74414285714286,87.38677142857144
201603,4209102,18.167671428571428,26.132228571428573,21.880042857142858,65.6084,58.53552857142857,95.78647142857143,78.91041428571428
201604,4209102,20.14747142857143,27.956785714285715,23.4984,157.2431,68.19135714285714,97.41662857142857,85.82344285714287
201605,4209102,21.675328571428572,27.025842857142855,23.902785714285717,237.5204,75.43597142857143,97.27195714285715,89.2295
201606,4209102,21.2791,27.169385714285713,23.949671428571428,135.8449,70.83981428571428,96.8071,85.50072857142857
201607,4209102,21.77492857142857,28.06787142857143,24.5093,175.9923,73.49207142857142,97.47394285714286,87.84711428571428
201608,4209102,22.019442857142856,27.140028571428573,24.263085714285715,339.7418,75.15951428571428,94.28824285714286,86.67855714285714
201609,4209102,19.122657142857143,24.76622857142857,21.677242857142858,272.4531,69.24201428571429,94.78754285714285,83.50332857142857
