data_iniSE,epiweek,casos_est,casos_est_min,casos_est_max,casos,municipio_geocodigo,p_rt1,p_inc100k,Localidade_id,nivel,id,versao_modelo,Rt,municipio_nome,pop,tempmin,umidmax,receptivo,transmissao,nivel_inc,umidmed,umidmin,tempmed,tempmax,casprov,casprov_est,casprov_est_min,casprov_est_max,casconf,geocodigo,temp_min_avg,temp_max_avg,temp_med_avg,precip_total,umid_min_avg,umid_max_avg,umid_med_avg,temp_avg_4w,umid_avg_4w,temp_min_avg_4w,temp_max_avg_4w,umid_min_avg_4w,umid_max_avg_4w,temp_avg_8w,umid_avg_8w,temp_min_avg_8w,temp_max_avg_8w,umid_min_avg_8w,umid_max_avg_8w,temp_avg_12w,umid_avg_12w,temp_min_avg_12w,temp_max_avg_12w,umid_min_avg_12w,umid_max_avg_12w,temp_above_25,temp_med_range_4w,umid_med_range_4w,temp_med_lag1,temp_med_lag2,temp_med_lag3,temp_med_lag4,umid_med_lag1,umid_med_lag2,umid_med_lag3,umid_med_lag4,year,week_id,time_id,year_id,obs_id
2020-02-23,202009,81,81,81,81,4209102,0.996349,13.552901,0,3,420910220200919600,2023-08-21,1.6046642,Joinville,597658,18,93.9698971428571,0,1,1,87.4897957142857,79.8549757142857,20.5619048571429,22.4285714285714,67,NA,NA,NA,NA,4209102,17.015657142857144,23.950242857142857,20.480542857142854,136.26420000000002,68.3204,93.76268571428572,82.09451428571428,1.224770730200648,1.0487268387106292,1.2919666487529304,1.1045975983092815,1.0052305239083132,0.8235039211701024,1.2680798750534366,0.632092125040324,1.302300302686813,1.200807671003303,0.5992238999591684,0.8909804515770121,1.2117668383613736,0.24869019913844378,1.2360113561178045,1.1784169201100927,0.29751281332939056,0.7200788265887524,0,-0.08614644587235618,-0.37959499255168977,1.3520498319876681,0.5595876314502455,0.9493656853281959,1.5562526736945708,0.4566524144472034,0.35281249536883286,1.4926370135118492,-0.019872087756460682,2020,9,1,1,1
2020-03-01,202010,226,226,226,226,4209102,1,37.81427,0,3,420910220201019600,2023-08-21,2.8897295,Joinville,597658,18.2857142857143,100,1,1,1,90.226088,79.3515857142857,21.0827662857143,23.5714285714286,199,NA,NA,NA,NA,4209102,17.51942857142857,23.02304285714286,20.00604285714286,178.9817,71.47545714285714,96.75262857142856,85.70562857142858,0.877983418187005,0.7535413880086586,0.9637151703421111,0.668495044191004,1.1417162399266498,0.14865269042668552,1.1311814966582783,0.4076713413000644,1.133562437884261,1.0408751272373116,0.6158732068546497,0.5513536727735695,1.2112961045074075,0.2170479630491984,1.2078322768786058,1.1690314419351138,0.29494110909752835,0.8226855535738192,0,0.037414753138059184,0.2557929344008036,0.30348115256746905,1.357618772536482,0.5613807415162465,0.9456046354493712,-0.66115075954605,0.4568622833821966,0.3476703211129531,1.494097777020062,2020,10,2,1,2
2020-03-08,202011,254,254,254,254,4209102,1,42.49922,0,3,420910220201119600,2023-08-21,2.0621808,Joinville,597658,19,100,1,1,1,89.4558842857143,79.7335871428571,21.8785714285714,24.2857142857143,226,NA,NA,NA,NA,4209102,18.613885714285715,27.189014285714286,22.45547142857143,6.1208,58.7899,98.44645714285714,82.93341428571429,0.658806629901601,0.17780752334908598,0.6918946835300598,0.490958510970932,0.4821967314802845,0.056798835289808496,0.923844791518379,0.4045443601050284,0.956566760034189,0.7643268649921743,0.762149474069589,0.4594653350234118,1.1520617825992099,0.418617942140692,1.1648593361757977,1.0779343403232324,0.5015865697077919,0.8542163115902712,0,0.3936103116462016,-0.7754048493803257,0.15319502600242996,0.3066292470422383,1.360399239663628,0.5584685132640049,0.24582935734504377,-0.6610171768634727,0.45135900825513325,0.34891099567196787,2020,11,3,1,3
2020-03-15,202012,228,228,228,228,4209102,0.9749701,38.148907,0,3,420910220201219600,2023-08-21,1.2121159,Joinville,597658,21.7142857142857,100,1,1,1,81.9252898571429,65.3983635714286,25.7413548571429,29.1428571428571,207,NA,NA,NA,NA,4209102,20.8825,27.075214285714285,23.544885714285716,103.2151,66.77158571428572,96.98814285714286,85.19034285714285,0.7624236662268057,-0.19040517519438818,0.6819090754216915,0.7087657847245601,-0.2231400011733665,0.6040189447157487,0.9215088266008238,0.5045228333694363,0.9079270374945696,0.8243500364036485,0.5223114645494521,0.864688719809797,1.168646494315017,0.1065991158046876,1.131952568586562,1.1554891511900125,-0.02349213816321341,1.0156068663597515,0,0.3936103116462016,-0.7754048493803257,0.9289908791062031,0.15599615266610692,0.3081093865558859,1.3557389431110967,-0.45044969614576913,0.24602483832576796,-0.6626408934188158,0.4526196141661676,2020,12,4,1,4
2020-03-22,202013,384,384,384,384,4209102,1,64.25079,0,3,420910220201319600,2023-08-21,1.6226226,Joinville,597658,19.1428571428571,100,1,1,1,77.0885178571429,57.2084242857143,24,28,346,NA,NA,NA,NA,4209102,17.426142857142857,24.0099,20.547842857142857,47.2334,65.36801428571428,96.66658571428572,82.87661428571428,0.7407596680175921,-0.34641127650476994,0.6276381675104004,0.7499364148862416,-0.5765082494731487,0.7421673285769166,1.0333418257816516,0.4602943409931278,1.0064045300027329,0.9947960189117987,0.2754108926687259,0.9450176270888394,1.1756681963156204,0.30840571547273815,1.1538082649266763,1.147404985849918,0.16836262386940926,0.9872777285671069,0,0.20870819453653994,-0.9834766362113735,1.2740358806333278,0.9335830971710509,0.1572899226990198,0.30575125764928424,0.1164083918485911,-0.4503017338345767,0.24125326661244162,-0.6615944239271146,2020,13,5,1,5
2020-03-29,202014,536,536,536,536,4209102,1,89.683395,0,3,420910220201419600,2023-08-21,1.8685917,Joinville,597658,21.1428571428571,88.8159615714286,1,1,2,70.7228918571429,56.345476,25.6984127142857,28.8571428571429,497,NA,NA,NA,NA,4209102,18.794228571428572,26.129785714285713,22.207885714285716,26.9935,61.33257142857143,92.16414285714286,78.19125714285714,0.7466788824685624,-0.2563434052398412,0.6619677276187789,0.7556130600328457,-0.766452448691755,1.2665419935371032,0.8541205988448716,0.3245461207926022,0.8521730071457148,0.7640171102978645,0.24059489642296933,0.8539349986623495,1.0809061024430202,0.1790981228542673,1.0472429072079725,1.0354015468907345,0.08450584259734996,0.9708257927311081,0,0.20870819453653994,-1.1773481087787172,0.32479676124571494,1.2794247092146918,0.9358389298614008,0.15526175201547074,-0.46471578316584045,0.11659504029003512,-0.4526567304002145,0.2424734853644384,2020,14,6,1,6
2020-04-05,202015,809,809,809,809,4209102,1,135.3617,0,3,420910220201519600,2023-08-21,2.0405362,Joinville,597658,19.5714285714286,85.5430685714286,1,1,2,68.5118241428572,57.0563544285714,22.9285714285714,25.2857142857143,726,NA,NA,NA,NA,4209102,15.538414285714286,22.705085714285715,18.833571428571428,54.6576,62.66152857142857,93.9581,79.87212857142858,0.940336832821642,-1.1217102873078888,0.7685812386451298,1.0512335996214897,-1.4190034671591916,0.4379715678670916,0.8407033342873095,-0.6291842324751825,0.765482897033504,0.8273295121456208,-0.6139194819230351,0.29680730022575413,1.0061684464895067,-0.2726831669899033,0.9616565003243789,0.9511273621936154,-0.1338086380535075,0.5315658096633263,0,-0.19800782990964097,-0.1436466785675581,0.8505742342319387,0.3279940673826265,1.2821084314197595,0.9321074734056223,-1.6415065000690354,-0.464568794466408,0.11227264981696092,-0.4515698971196854,2020,15,7,1,7
2020-04-12,202016,973,973,973,973,4209102,1,162.80214,0,4,420910220201619600,2023-08-21,1.7115115,Joinville,597658,18.4285714285714,83.3614238571429,1,1,2,60.7913091428571,46.241628,23.0238097142857,26.2857142857143,799,NA,NA,NA,NA,4209102,13.766214285714286,23.302,18.334457142857143,14.7231,51.17455714285715,88.51328571428571,71.24761428571429,0.6217810702664612,-1.474252785223047,0.5113747693470219,0.6245676524495055,-1.1699190114549363,-0.37251804024867613,0.7276931039178274,-1.1061849624373385,0.625277494075678,0.7153469950587723,-0.9110636695326805,0.13745173678382672,0.885879101454643,-0.3772950886041127,0.8318432027715185,0.8306635686981674,-0.19460541399544393,0.4683794651162769,0,1.0888538538302055,-0.1436466785675581,-0.21815626906222735,0.8549854106248297,0.32950064033368914,1.2776194171096449,-1.2193329425065766,-1.641439823320543,-0.46687427773536583,0.11346807552597588,2020,16,8,1,8
2020-04-19,202017,1122,1122,1122,1122,4209102,1,187.73279,0,4,420910220201719600,2023-08-21,1.4567015,Joinville,597658,19.4285714285714,90.1545248571429,1,1,2,72.7307071428571,60.7139848571429,23.7499997142857,26.4285714285714,828,NA,NA,NA,NA,4209102,15.411585714285714,24.2,19.150357142857143,14.2344,55.75891428571428,98.17047142857145,81.80394285714286,0.16350998414847492,-3.07991942894284,-0.08377129706862303,0.2655293623760666,-2.173366863087183,-1.9028738978440152,0.47535340044260865,-2.2720720617779517,0.2845047830845349,0.5449177757458441,-1.794719572459185,-0.70524370461389,0.7944247785697984,-1.2457122517539359,0.6806693174372345,0.8149166947937699,-0.8999012775656096,-0.15783780172846887,0,0.4598735167048168,1.004043259332977,-0.3762383611871521,-0.21621248664542014,0.8571439990137913,0.32709571229450274,-3.3854961697218493,-1.2192374538533366,-1.6396610200003217,-0.46579017739464534,2020,17,9,1,9
2020-04-26,202018,1098,1098,1098,1098,4209102,0.99963593,183.7171,0,4,420910220201819600,2023-08-21,1.1614497,Joinville,597658,20.7142857142857,95.7853528571429,1,1,2,79.6282115714286,67.1997757142857,24.0119048571429,26.7142857142857,783,NA,NA,NA,NA,4209102,17.728885714285713,25.12211428571429,20.839042857142857,41.1658,57.43777142857143,94.59087142857145,81.20354285714286,0.040597389274443174,-3.203449964856581,-0.25225185100901765,0.28361823138130005,-2.791576332087104,-1.6313082214891186,0.41384075865292824,-2.294217882636946,0.21411087646133398,0.557659990617883,-2.321047170892596,-0.22346544246182662,0.6217061637522051,-1.4163575445190233,0.509117526214648,0.6570868557468276,-1.2425460535098838,-0.10358363085997387,0,0.4598735167048168,0.7381432600514803,-0.11782223755297624,-0.3746595452428405,-0.2153792285014833,0.8535847089275364,-0.7341316976718544,-3.385548514317405,-1.218923887957826,-1.63880235626265,2020,18,10,1,10
