uf,best_model_mae,mae,best_model_wis,wis
RR,M0,7.297460405638413,M8,4.381579844378896
GO,M1,164.32568030300484,M11,111.50071653747824
PA,M1,14.899607996697242,M12,7.9346883942581234
CE,M3,27.91238687872042,M9,20.090555036003508
RJ,M3,149.5628531230523,M9,77.62913608554636
MS,M4,25.975525324875505,M13,19.415851419807563
PI,M4,23.308142232984853,M13,12.47272525574619
AP,M5,23.474116362958537,M8,17.33709979271741
AC,M6,61.92856169192979,M6,32.49671062240077
RS,M6,593.2211913178496,M6,299.0521375109373
AL,M8,25.462568048109894,M3,13.223263463266399
AM,M8,16.631550083811934,M4,11.552513590219656
MT,M8,22.116321259629483,M8,11.255576710861616
PB,M8,28.51602974123151,M12,15.473270322238132
RO,M8,12.713948523045087,M8,7.460857255301115
SE,M8,9.217631668460838,M6,5.9948007644587396
BA,M9,21.63014426911301,M9,12.423249353292993
MG,M9,115.04063511951942,M8,92.09688415701618
DF,M11,75.56370263745413,M11,46.073116830572594
ES,M11,48.88521659385551,M11,30.925133065866998
PR,M11,45.48946981128765,M11,21.657138567786824
MA,M12,20.664914675118098,M12,10.45309090685492
PE,M12,50.39494385015468,M12,28.920367095149196
RN,M12,28.404427433770223,M8,18.078500956081587
SC,M13,73.09264511255095,M13,35.634313327519294
SP,M13,1268.4978475304044,M13,707.310827573814
TO,M13,25.491441003535154,M13,16.285926253789366
